"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 11:53:07 GMT 2024","Tue Aug 06 11:53:13 GMT 2024","5907","","WebApiPart1.spec.js","","","","Put an order and verify",""
"passed","Tue Aug 06 11:53:27 GMT 2024","Tue Aug 06 11:53:28 GMT 2024","1224","","WebApiPart2.spec.js","","","","Login through Ui",""
"passed","Tue Aug 06 11:52:53 GMT 2024","Tue Aug 06 11:52:57 GMT 2024","3470","","SpecialLocators.spec.js","","","","Playwright Special locators",""
"passed","Tue Aug 06 11:52:33 GMT 2024","Tue Aug 06 11:52:39 GMT 2024","5943","","EggsUiBasicsTest.spec.js","","","","My second test",""
"passed","Tue Aug 06 11:52:46 GMT 2024","Tue Aug 06 11:52:53 GMT 2024","7109","","SecurityApiTest.spec.js","","","","Security test request intercept",""
"passed","Tue Aug 06 11:53:13 GMT 2024","Tue Aug 06 11:53:27 GMT 2024","13983","","WebApiPart2.spec.js","","","","UI login and collect all data",""
"passed","Tue Aug 06 11:52:57 GMT 2024","Tue Aug 06 11:53:07 GMT 2024","10144","","UiLogin.spec.js","","","","@Web Client App login and make an order",""
"passed","Tue Aug 06 11:52:39 GMT 2024","Tue Aug 06 11:52:46 GMT 2024","6882","","InterceptingCall.spec.js","","","","Put an order and verify",""
"passed","Tue Aug 06 11:52:32 GMT 2024","Tue Aug 06 11:52:33 GMT 2024","1347","","EggsUiBasicsTest.spec.js","","","","My first test",""
